author, day, timestamp, id, title
anemani10,Wed, 30 Jun 2010 01:43:44 +0000,763675,#monarchy #fail #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:42:43 +0000,1804362,I could spend hours listing everything you've done wrong. In factCOMMA let's do just that. #tinydeclaration
chandlerepp,Wed, 30 Jun 2010 01:41:50 +0000,2199892,RT @joanneleon: RT @ClaireVC89: RT @00Pisces: Yo GeorgeCOMMA imma let you finishCOMMA but we've got the best idea of all time. Of all time! #TinyDeclaration |#p2
Tranett,Wed, 30 Jun 2010 01:39:34 +0000,34618424,RT @sjcaustenite: So long and thanks for all the tyranny. #tinydeclaration
sjcaustenite,Wed, 30 Jun 2010 01:37:54 +0000,1804362,So long and thanks for all the tyranny. #tinydeclaration
Tranett,Wed, 30 Jun 2010 01:36:52 +0000,34618424,EngCOMMAbreak ups r hard.it's not uCOMMAit'sCOMMAwell it's u.u suck and u hav 4 a long time.so peace out signed lots of old white guys. #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:36:42 +0000,1804362,Kindly vacate our space. #tinydeclaration
WillEhrenfeld,Wed, 30 Jun 2010 01:35:49 +0000,85367609,Dear @KingGeorgeCOMMA we're just not that into you. We're too different This means war. Hasta la vistaCOMMA baby #TinyDeclaration #inquotes
sjcaustenite,Wed, 30 Jun 2010 01:35:18 +0000,1804362,It's not youCOMMA it's us. We're just not down with total fealty to a tyrant right now--but I really hope we can be friends. #tinydeclaration
chandlerepp,Wed, 30 Jun 2010 01:34:15 +0000,2199892,Awesome: @Slate celebrates 07/04 w/competition to shorten Dec of Indpdnce 2 single tweet http://is.gd/d9oRA #tcot #p2 #TinyDeclaration
TalkingTV,Wed, 30 Jun 2010 01:25:12 +0000,80639918,We want freedomsCOMMA especially no taxation without representation. Unless you live in the capital. That's totally fine. #TinyDeclaration
grammarninja,Wed, 30 Jun 2010 01:22:44 +0000,1723245,RT @hglasser All men r equal w/rights 2 lifeCOMMA liberty &amp; happiness.Please RT to other delegates b4 sending to @KingGeorge3 #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:22:17 +0000,1804362,When in the course of human...ohCOMMA screw it. EnglandCOMMA we're gonna go with John Locke from now on. NoCOMMA not the one from Lost. #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:20:05 +0000,1804362,Dear Mr. King: Kindly bugger off. SignedCOMMA TJ &amp; the Boys PS--Hancock thinks you're fat. #TinyDeclaration
mainelawyer,Wed, 30 Jun 2010 01:19:20 +0000,813743,RT @sjcaustenite: RT @lauraolin: Slate contest: Distill the Declaration of Independence to the space of a single tweet. http://bit.ly/aIoEFy #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:17:59 +0000,1804362,RT @lauraolin: Slate contest: Distill the Declaration of Independence to the space of a single tweet. http://bit.ly/aIoEFy #TinyDeclaration
WillEhrenfeld,Wed, 30 Jun 2010 01:16:19 +0000,85367609,I'm so excited about this new #TinyDeclaration contest. Summarize the Declaration of Indpndce to celebrate July 4. #lovesit #supernerd
lauraolin,Wed, 30 Jun 2010 01:11:23 +0000,1552957,Sugar taxCOMMA whatever. Stamp Act: fine. But the Tea Act? Fining us for our caffeine addiction? Shit just got real. #TinyDeclaration
lauraolin,Wed, 30 Jun 2010 01:05:54 +0000,1552957,Slate contest: Distill the Declaration of Independence to the space of a single tweet. http://bit.ly/aIoEFy #TinyDeclaration
mcpb,Wed, 30 Jun 2010 01:04:18 +0000,727546,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
lmcdade8589,Wed, 30 Jun 2010 01:01:34 +0000,122668155,LOL great. RT @ToddHouse: RT @thunderchikin: @kinggeorge3 God sez the Crown has Jumped the Shark. Hasta la vistaCOMMA baby.  #TinyDeclaration
talfino,Wed, 30 Jun 2010 00:52:20 +0000,27959072,@England: UmCOMMA we're just gonna drink coffee nowCOMMA k? #TinyDeclaration
xandersaurus,Wed, 30 Jun 2010 00:49:51 +0000,10867468,RT @snoopoz: dear g3COMMA wtf w/the taxes w/o representation &amp; quartering of troops? This = Tyranny. We're outtie. &lt;3COMMA the Colonies #tinydeclaration
plantmyyard,Wed, 30 Jun 2010 00:49:07 +0000,118507749,{blablablah} @JohnHancock [period] #TinyDeclaration
talfino,Wed, 30 Jun 2010 00:47:43 +0000,27959072,HearYe! @George3's gone too far! Declaration signed! All r equalCOMMA have rights #13Colonies now=United States! Prepare 4 War! #TinyDeclaration
grammarninja,Wed, 30 Jun 2010 00:46:30 +0000,1723245,RT @hglasser It\u2019s overCOMMA but let\u2019s remain allies. #TinyDeclaration
hglasser,Wed, 30 Jun 2010 00:45:41 +0000,9584444,It\u2019s overCOMMA but let\u2019s remain allies. #TinyDeclaration
JessKuchinski,Wed, 30 Jun 2010 00:45:13 +0000,20309875,@G30RG3 I feel we're just too different: I like lifeCOMMA libertyCOMMA and Happiness; u don't. And u r ignoring my texts.. UNFOLLOW #TinyDeclaration
plantmyyard,Wed, 30 Jun 2010 00:44:42 +0000,118507749,Hey @kinggeorge we out! @JohnAdams @DaBenjamin @MrJefferson @RRLivingston @RogerRogerSherman PEACE! #TinyDeclaration
hglasser,Wed, 30 Jun 2010 00:43:21 +0000,9584444,All men r equal w/rights to lifeCOMMA liberty &amp; happiness.Please RT 4 approval to other 55 delegates b4 sending to @KingGeorge3 #TinyDeclaration
jedmiller,Wed, 30 Jun 2010 00:43:00 +0000,5761170,It is on! @GeorgeIII + Abuses &amp; Usurpations + Inalienable Rights = We are now Free States. #livesfortunessacredhonor #TinyDeclaration
ToddHouse,Wed, 30 Jun 2010 00:41:36 +0000,12005840,RT @thunderchikin: @kinggeorge3 God sez the Crown has Jumped the Shark. Hasta la vistaCOMMA baby.  #TinyDeclaration
joanneleon,Wed, 30 Jun 2010 00:41:28 +0000,27759496,#TinyDeclaration http://www.archives.gov/exhibits/charters/declaration_zoom_2.html
jedmiller,Wed, 30 Jun 2010 00:30:55 +0000,5761170,b/c all have #rights to Life Liberty Pursuit of :) we are done with #tyrant @GeorgeIII and are now Free States. #USA #TinyDeclaration
joanneleon,Wed, 30 Jun 2010 00:22:41 +0000,27759496,RT @pjiutzi: do not want @kinggeorge3. can has freedom nao. kthxbye. #TinyDeclaration |#p2
joanneleon,Wed, 30 Jun 2010 00:22:11 +0000,27759496,RT @ClaireVC89: RT @00Pisces: Yo GeorgeCOMMA imma let you finishCOMMA but we've got the best idea of all time. Of all time! #TinyDeclaration |#p2
SeattleLora,Wed, 30 Jun 2010 00:21:03 +0000,3045173,Slate's 4th of July challenge...can u condense Declaration of Independence into 1 tweet?  Use hashtag #TinyDeclaration http://bit.ly/d1RyBg
BillNigh,Wed, 30 Jun 2010 00:18:35 +0000,1239514,@joanneleon Slipping out the back for Jack may be problematic if he has diamonds on the soles of his shoes. #TinyDeclaration
joanneleon,Wed, 30 Jun 2010 00:17:32 +0000,27759496,RT @epersonae:#TinyDeclaration govt comes fr consent of gov'd 4 gd society.you blew it @kinggeorge3 we askd nice..we're going it on our own
grammarninja,Wed, 30 Jun 2010 00:16:45 +0000,1723245,RT @billhd: My #TinyDeclaration We've suffered long enough by your handCOMMA George. We're entitled to some suffering by our own.
joanneleon,Wed, 30 Jun 2010 00:15:11 +0000,27759496,#TinyDeclaration Slip out the backCOMMA Jack. Make a new planCOMMA Stan. No need to be coyCOMMA Roy. Just listen to me. Hop on the busCOMMA Russ...
joanneleon,Wed, 30 Jun 2010 00:14:34 +0000,27759496,#TinyDeclaration We're just not that in to you
djcaterina,Wed, 30 Jun 2010 00:12:01 +0000,107199938,RT @madmacgirl: @kinggeorge3 Equality = LifeCOMMA Liberty &amp; the pursuit of Happiness! You gave us no choice. We choose to have a voice!  #TinyDeclaration
mpoteralski,Wed, 30 Jun 2010 00:06:21 +0000,129528755,@kinggeorge3:  How are you gentlemen!!   All your state are belong to us.  For great justice.  #TinyDeclaration
leftflank,Wed, 30 Jun 2010 00:05:41 +0000,116643892,It's more cost-effective to go indy than pay our taxes and my private debts to creditors #TinyDeclaration
amelia_faith,Wed, 30 Jun 2010 00:01:33 +0000,3469542,this @slate contest is genius! now to think about my #tinydeclaration...
madmacgirl,Tue, 29 Jun 2010 23:57:30 +0000,102358317,RT @SocialMedia411: A Slate Twitter Contest: Reduce the Declaration of Independence to a single tweet: http://bit.ly/9WoMEs #TinyDeclaration
etennen,Tue, 29 Jun 2010 23:56:10 +0000,11044729,StampsCOMMA fine; sugarCOMMA ok. But tea? SeriouslyCOMMA Tea? We shouldn't be treated this way (except slaves and women). Unsubscribe  #TinyDeclaration
thunderchikin,Tue, 29 Jun 2010 23:54:20 +0000,1980376,@kinggeorge3 God sez the Crown has Jumped the Shark. Hasta la vistaCOMMA baby.  #TinyDeclaration
madmacgirl,Tue, 29 Jun 2010 23:54:16 +0000,102358317,@kinggeorge3 Equality = LifeCOMMA Liberty &amp; the pursuit of Happiness! You gave us no choice. We choose to have a voice!  #TinyDeclaration
GidgetAF,Tue, 29 Jun 2010 23:52:42 +0000,110244628,RT @rocketbird_79: All your base are belong to us. #TinyDeclaration
greeneyedtengu,Tue, 29 Jun 2010 23:51:58 +0000,409083,RT @Honeybee_pa: All people = equal. Have right to pursue lifeCOMMA libertyCOMMA happiness. Tyrants begone. We\u2019re free and independent. #tinydeclaration
mooresclassroom,Tue, 29 Jun 2010 23:48:17 +0000,92342269,RT @TheDweck Let's put a facebook twist on it: &quot;America has changed its status to Decolonized. 649COMMA028 subjects like this.&quot; #TinyDeclaration
Honeybee_pa,Tue, 29 Jun 2010 23:47:06 +0000,98160063,All people = equal. Have right to pursue lifeCOMMA libertyCOMMA happiness. Tyrants begone. We\u2019re free and independent. #tinydeclaration
timtaylorr,Tue, 29 Jun 2010 23:46:14 +0000,89486547,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. http://bit.ly/9Sgcwb
Honeybee_pa,Tue, 29 Jun 2010 23:40:41 +0000,98160063,A slate contest. Reduced the declaration of independence to a tweet. http://www.slate.com/id/2258130/ #tinydeclaration
Jimeni79,Tue, 29 Jun 2010 23:40:28 +0000,2449929,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
Jimeni79,Tue, 29 Jun 2010 23:39:15 +0000,2449929,It's time to go our separate waysCOMMA @kinggeorge3COMMA we want lifeCOMMA libertyCOMMA happiness; and you want taxes. It's not working. #TinyDeclaration
cfarrell317,Tue, 29 Jun 2010 23:33:10 +0000,78633295,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
epersonae,Tue, 29 Jun 2010 23:32:52 +0000,148480,#TinyDeclaration govt comes from consent of gov'd for good society. you blew it @kinggeorge3COMMA we asked niceCOMMA now we're going it on our own.
cfarrell317,Tue, 29 Jun 2010 23:31:23 +0000,78633295,RT @jabberwockkie: #TinyDeclaration 2 whom it concerns: pls stop taxes w/o reps. appreciate it. CheersCOMMA TJ\n\nP.S. 2 lifeCOMMA libertyCOMMA and propertyCOMMA err happiness.
ashleyelizaball,Tue, 29 Jun 2010 23:10:41 +0000,5271451,RT @derrickjeter: Hey @KingGeorge3. We just aren't that into you! #TinyDeclaration http://bit.ly/d1RyBg
megatza,Tue, 29 Jun 2010 23:06:59 +0000,71842566,RT @WaldenE: MT @joanneleon RT @amhistorymuseum:@slate contest:Reduce the Declaration of Independence 2 single tweet. http://ow.ly/24VSK #TinyDeclaration
thryned,Tue, 29 Jun 2010 23:04:17 +0000,11253231,RT @ClaireVC89: He is a moneygrubbingCOMMA troop-quarteringCOMMA congress-disbanding jerkCOMMA and we've had enough. we're going democratic on His ass. #TinyDeclaration
ellbeecee,Tue, 29 Jun 2010 23:03:03 +0000,87595,#TinyDeclaration No kingsCOMMA we're all = and you suckCOMMA George.\nMaking own kickass gov't with OUR stuffCOMMA you can't have it. Go away now.
craigfifer,Tue, 29 Jun 2010 22:55:08 +0000,4375199,@kinggeorge3 It's not usCOMMA it's you. #TinyDeclaration
heidigoseek,Tue, 29 Jun 2010 22:51:36 +0000,86395,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. - - Slate Magazine http://ff.im/-mUY9N
singsingsolo,Tue, 29 Jun 2010 22:48:19 +0000,1385979,Bye for now. See you in Group C in the 2010 World Cup #tinydeclaration
HukiBuki,Tue, 29 Jun 2010 22:44:26 +0000,25924586,RT @samalliance: LifeCOMMA Liberty and / happiness are what we want. / AlsoCOMMA no more kings! #haiku #twaiku @GreatBritain @KingGeorge3 #TinyDeclaration
WaldenE,Tue, 29 Jun 2010 22:41:05 +0000,45757574,MT @joanneleon RT @amhistorymuseum:@slate contest:Reduce the Declaration of Independence 2 single tweet. http://ow.ly/24VSK #TinyDeclaration
dagnygromer,Tue, 29 Jun 2010 22:40:49 +0000,121040200,LibertyCOMMA PropertyCOMMA Peace  #TinyDeclaration
Fatness2Fitness,Tue, 29 Jun 2010 22:36:26 +0000,76738705,#tinydeclaration @kinggeorge3 take the taxesCOMMA leave the freedom.
lmcdade8589,Tue, 29 Jun 2010 22:31:29 +0000,122668155,#TinyDeclaration TruthCOMMA equality. #kg3 you can't touch this...my rights. I'm gonna live freely and happily. So you just kiss by ass bye bye.
Fatness2Fitness,Tue, 29 Jun 2010 22:31:01 +0000,76738705,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
manax2,Tue, 29 Jun 2010 22:30:44 +0000,134071,All humans are created eqlCOMMA own their own life &amp; may pursue their own goals.Gov't governs only w/the consent of the people. #TinyDeclaration
derrickjeter,Tue, 29 Jun 2010 22:29:42 +0000,53298245,Hey @KingGeorge3. We just aren't that into you! #TinyDeclaration http://bit.ly/d1RyBg
sasinshort,Tue, 29 Jun 2010 22:29:36 +0000,52408449,Everyone deserves equality-at least until they try to limit someone else's #tinydeclaration
MiddleAgedMezzo,Tue, 29 Jun 2010 22:23:16 +0000,66820118,RT @MoreThanLapsed: All white men are created equalCOMMA and we want our own chance to oppress women and minorities in a new and revolutionary way. #TinyDeclaration
sridharkrish,Tue, 29 Jun 2010 22:22:36 +0000,70470029,#TinyDeclaration Think what is going to happen in 1940. You need us to protect you.
MiddleAgedMezzo,Tue, 29 Jun 2010 22:22:18 +0000,66820118,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
WallackNancy,Tue, 29 Jun 2010 22:21:55 +0000,72123166,#tinydeclaration: July 4 colonies divorced GeoRex3 for newlywed republican cohabitation life liberty &amp; pursue happiness.
theTsaritsa,Tue, 29 Jun 2010 22:21:40 +0000,127783220,Dear EnglandCOMMA we've moved on to better things and wish you wouldCOMMA too. You can keep your tea. #TinyDeclaration
sridharkrish,Tue, 29 Jun 2010 22:21:37 +0000,70470029,#TinyDeclaration We do not need you to screw us. We can do it on our own
sridharkrish,Tue, 29 Jun 2010 22:20:59 +0000,70470029,#TinyDeclaration Get your hands of my property!!
sridharkrish,Tue, 29 Jun 2010 22:19:52 +0000,70470029,#TinyDeclaration You Suck... Get Out
mommadona,Tue, 29 Jun 2010 22:19:27 +0000,2297717,#TinyDeclaration is the hash included? kinda hard then
sridharkrish,Tue, 29 Jun 2010 22:18:39 +0000,70470029,#Tinydeclaration FO Brits
xavieryeats,Tue, 29 Jun 2010 22:16:33 +0000,75973005,RT @markcosborne: We hereby proclaim that @KingGeorge3 is unfollowedCOMMA unlisted and unfriended. Joining beta test of new social network. #TinyDeclaration
xavieryeats,Tue, 29 Jun 2010 22:16:17 +0000,75973005,RT @Riannacello: KG3: It's not usCOMMA it's you. #TinyDeclaration
munsonism,Tue, 29 Jun 2010 22:11:58 +0000,3284000,@KingGeorge3:  Gov't = corrupt? Peeps can/should make their own. Yours is; we did. Take the redcoatsCOMMA leave the frontier. #TinyDeclaration
